city,coordinates
Malmö,POINT(13.0038 55.6050)
Malmö,POINT(13.0038 55.6050)
Malmö,POINT(13.0038 55.6050)
Umeå,POINT(13.0038 55.6050)
Umeå,POINT(13.0038 55.6050)
Umeå,POINT(13.0038 55.6050)
Umeå,POINT(13.0038 55.6050)
Umeå,POINT(13.0038 55.6050)
Umeå,POINT(13.0038 55.6050)
Karlskrona,POINT(13.0038 55.6050)
Karlskrona,POINT(13.0038 55.6050)
Karlskrona,POINT(13.0038 55.6050)
Karlskrona,POINT(13.0038 55.6050)
Karlskrona,POINT(13.0038 55.6050)
Karlskrona,POINT(13.0038 55.6050)
Karlskrona,POINT(13.0038 55.6050)
